"","Age","NivEco","Genre","Genre_3_TEXT","Educ","Homo_1","Homo_2","Homo_3","Homo_4","Homo_5","Homo_6","Homo_7","DigiCit_1","DigiCit_2","DigiCit_3","DigiCit_4","DigiCit_5","DigiCit_6","DigiCit_7","DigiCit_8","DigiCit_9","DigiCit_10","DigiCit_11","DigiCit_12","DigiCit_13","DigiCit_14","IdePol","Ideolo_1","E2TC_1","E2TC_2","E2TC_3","E2TC_4","E2TC_5","E2TC_6","E2TC_7","E2TC_8","E2TC_9","E2TC_10","E2TC_11","E2TC_12","E2TC_DO","E2T1a_1","E2T1a_2","E2T1a_3","E2T1a_4","E2T1a_5","E2T1a_6","E2T1a_7","E2T1a_DO","E2T1a_ADO","E2T1b_1","E2T1b_2","E2T1b_3","E2T1b_4","E2T1b_5","E2T1b_6","E2T1b_7","E2T1b_DO","E2T1c_1","E2T1c_2","E2T1c_3","E2T1c_4","E2T1c_5","E2T1c_6","E2T1c_7","E2T1c_DO","E2T1d_1","E2T1d_2","E2T1d_3","E2T1d_4","E2T1d_5","E2T1d_6","E2T1d_7","E2T1d_DO","E2T1d_ADO","E2T2a_1","E2T2a_2","E2T2a_3","E2T2a_4","E2T2a_5","E2T2a_6","E2T2a_7","E2T2a_DO","E2T2a_ADO","E2T2b_1","E2T2b_2","E2T2b_3","E2T2b_4","E2T2b_5","E2T2b_6","E2T2b_7","E2T2b_8","E2T2b_9","E2T2b_10","E2T2b_11","E2T2b_12","E2T2b_DO","E2T2c_1","E2T2c_2","E2T2c_3","E2T2c_4","E2T2c_5","E2T2c_6","E2T2c_7","E2T2c_DO","E2T2c_ADO","end_4","SC0"
"632","2","3","2","","4","8","5","9","5","5","9","5","6","7","7","5","4","5","5","5","5","3","4","3","4","4","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","2","2","2","2","7|6|3|1|2|5|4","1|2","61","3"
"633","4","4","2","","4","7","8","5","4","3","5","4","7","6","5","5","6","3","4","3","3","4","1","1","5","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","1","1","","1","","9|4|5|7|8|11|6","","","","","","","","","","0","4"
"634","2","2","1","","3","10","10","9","10","10","10","10","7","7","7","7","7","7","7","7","7","7","7","4","6","7","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","2","","2","1","1","1","2","9|3|11|8|10|12|6","","","","","","","","","","","4"
"635","3","3","1","","1","1","1","1","1","1","1","1","7","7","7","7","7","7","5","2","5","3","1","7","7","7","1","1","2","","1","2","1","","","2","1","","","2","3|9|1|5|8|12|4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","4"
"636","2","3","2","","4","1","5","1","1","1","5","1","5","6","5","3","5","1","1","3","1","1","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","2","","1","","","","2","","1|11|4|7|5|3|2","","","","","","","","","","30","1"
"637","2","5","1","","4","7","8","9","6","4","7","3","7","7","7","7","6","4","6","5","5","2","5","2","5","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","2","2","1","5|1|2|4|3|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95","3"
"638","2","5","1","","5","6","4","7","6","3","7","5","6","6","6","6","6","6","6","6","5","4","4","3","4","5","1","7","1","1","1","1","","","","1","2","","","2","1|9|3|4|8|12|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75","6"
"639","3","2","1","","4","4","1","2","4","4","4","6","6","6","5","6","6","6","6","5","4","6","1","1","2","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","2","2","1","3|1|7|2|5|6|4","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4"
"640","2","3","2","","4","10","5","6","8","8","10","6","7","6","7","5","6","6","5","4","4","2","4","2","2","3","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","2","","1","2","2","","1","1","12|8|7|9|11|5|2","","","","","","","","","","100","1"
"641","2","3","2","","3","5","7","8","9","4","8","7","7","7","5","6","6","6","6","6","4","5","4","5","5","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","1","","","","","2","","2","3|4|2|12|5|1|10","","","","","","","","","","50","4"
"642","3","4","1","","4","5","7","8","4","8","9","6","6","6","4","5","5","5","5","3","4","2","2","1","1","2","0","","1","2","1","","","","1","","2","","2","2","3|12|1|2|11|9|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66","4"
"643","3","3","1","","4","5","6","6","6","2","8","5","7","7","7","4","4","2","2","2","2","3","1","5","2","1","1","8","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","1","1","7|6|4|3|1|2|5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","2"
"644","1","2","2","","3","4","7","8","4","4","5","5","7","7","7","7","7","7","7","7","5","3","7","3","1","1","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"645","3","4","2","","4","6","1","1","6","1","5","6","7","7","7","6","7","7","7","7","6","6","5","1","6","1","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","1","2","4|6|1|3|5|2|7","2|1","","","","","","","","","","","","","","","","","","","","","","","76","4"
"646","2","4","2","","4","3","8","8","4","3","9","3","7","7","7","7","4","4","2","3","4","1","3","1","1","2","1","4","","","","","","","","","","","","","","1","1","1","1","1","2","2","1|2|3|4|5|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63","6"
"647","2","3","2","","4","5","5","10","9","6","10","10","7","7","7","7","7","7","4","6","4","7","7","3","3","2","1","1","1","","1","2","2","","","","1","","2","2","3|9|12|11|5|1|4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","2"
"648","2","4","1","","4","4","5","5","6","4","6","4","7","7","5","7","7","6","5","6","5","5","4","1","5","3","1","4","","","","","","","","","","","","","","1","1","2","1","2","1","1","7|6|5|4|3|2|1","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71","2"
"649","3","4","1","","4","6","4","4","6","6","4","5","7","6","7","7","7","7","6","5","5","7","4","5","5","4","0","","1","","2","1","","","","","1","1","2","2","9|1|12|10|4|3|11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73","3"
"650","3","5","2","","5","10","10","10","5","7","10","8","7","7","7","7","7","7","4","4","4","5","6","3","2","6","1","10","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","2","1","4|5|7|6|2|3|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","3"
"651","2","2","1","","3","1","10","10","6","3","5","6","7","7","1","7","7","7","4","7","1","3","1","1","5","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","2","2","1","4|7|2|6|3|1|5","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","3"
"652","2","3","2","","4","2","4","4","1","1","4","1","6","7","6","5","6","6","6","6","6","6","6","1","1","1","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","2","1","4|1|3|6|2|5|7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","2"
"653","3","4","1","","4","1","1","1","1","1","1","10","7","7","7","4","7","7","7","4","3","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","1","1","1","1","2","1","7|6|5|4|3|2|1","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","5"
"654","2","3","1","","4","1","1","1","4","3","1","4","7","6","4","3","4","4","3","3","3","1","1","1","2","1","1","2","1","","1","1","1","1","","","2","","","2","9|3|12|6|5|1|4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","6"
"655","2","3","2","","4","10","10","10","5","4","9","6","7","7","7","7","5","7","5","7","5","5","4","1","1","3","0","","2","","1","1","","","2","1","1","","","2","9|3|1|7|4|12|8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5"
"656","2","4","1","","5","3","3","3","1","5","3","3","7","6","6","5","5","5","5","5","6","6","4","3","2","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"657","4","5","2","","5","1","1","1","1","1","1","1","7","7","7","3","5","5","5","3","4","1","3","3","5","1","1","6","2","","2","","1","","","1","2","","1","1","12|1|9|5|11|3|8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","5"
"658","3","4","1","","5","7","8","8","8","6","7","8","7","7","7","6","7","7","7","6","6","6","7","7","7","7","1","3","","","","","","","","","","","","","","1","2","1","1","2","2","1","1|2|3|4|5|6|7","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3"
"659","3","2","1","","4","3","9","8","8","6","7","7","7","7","7","7","7","6","5","5","6","3","3","2","4","3","1","3","1","","1","1","","","","1","1","1","","2","3|1|9|10|4|12|8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","5"
"660","3","4","1","","4","1","1","1","8","5","3","10","7","7","7","7","7","7","7","7","7","7","5","7","7","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","","","1","1","1","1","11|6|4|5|10|12|9","","","","","","","","","","88","3"
"661","3","3","1","","4","7","7","9","6","6","9","7","7","6","6","6","6","6","5","5","5","6","5","6","5","2","1","9","1","2","1","","","1","1","","2","","","2","1|12|3|6|7|9|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","5"
"662","3","4","1","","4","4","8","8","5","1","8","4","6","6","7","3","4","4","1","2","4","6","4","2","6","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","1","2","2","2","2|4|7|5|3|6|1","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3"
"663","4","3","1","","4","5","10","10","6","6","10","6","7","6","5","7","7","7","6","6","7","6","4","1","1","1","1","2","1","","1","","1","","1","","1","","1","1","12|1|9|5|7|3|11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","4"
"664","3","3","2","","4","1","4","10","5","1","3","10","7","7","7","3","4","5","7","4","4","1","4","1","4","1","1","1","","","","","","","","","","","","","","1","1","2","1","2","2","1","1|2|3|4|5|6|7","2|1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54","3"
"665","3","1","2","","3","10","10","10","10","4","10","7","7","7","7","7","7","7","6","5","4","4","3","7","1","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","1","2","2","4|5|7|2|3|6|1","2|1","75","5"
"666","4","3","2","","4","2","2","2","3","1","1","1","5","6","5","1","1","2","2","3","1","2","1","1","1","1","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","2","","","1","1","","1","1","","8|4|10|1|2|7|11","","","","","","","","","","71","3"
"667","3","4","2","","4","7","8","8","8","6","7","8","6","6","5","6","6","6","6","5","5","6","5","2","2","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","1","2","1","5|1|7|4|2|6|3","1|2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","1"
"668","4","4","2","","5","1","1","1","1","1","1","1","7","4","4","3","5","3","2","3","1","1","1","1","2","1","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","2","1","1","2","2|3|1|6|7|4|5","1|2","56","4"
